strategy,topology,rho,loe_year,acceleration_years,cannibalization,capacity_profile,risk_policy_profile,minimum_synergy,solution_exists,binding_P5_NPV_usd_m,binding_capacity_breach_probability,delta_eNPV_at_frontier_usd_m,n_runs
MSOG,same_indication,0.0,15.0,1.5,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.0,15.0,1.5,0.0,high,preservation,,False,,,,100000
MSOG,same_indication,0.0,15.0,1.5,0.0,high,balanced,0.2,True,-998.8471168185526,0.0216,520.2375225863744,100000
MSOG,same_indication,0.0,15.0,1.5,0.0,high,growth,0.0,True,-1190.266435314048,0.09533,329.73472242104367,100000
MSOG,same_indication,0.0,18.0,0.0,0.0,low,preservation,,False,,,,100000
MSOG,same_indication,0.0,18.0,0.0,0.0,low,balanced,,False,,,,100000
MSOG,same_indication,0.0,18.0,0.0,0.0,low,growth,,False,,,,100000
MSOG,same_indication,0.0,18.0,0.0,0.0,base,preservation,,False,,,,100000
MSOG,same_indication,0.0,18.0,0.0,0.0,base,balanced,,False,,,,100000
MSOG,same_indication,0.0,18.0,0.0,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.0,18.0,0.0,0.0,high,preservation,,False,,,,100000
MSOG,same_indication,0.0,18.0,0.0,0.0,high,balanced,0.17,True,-994.0623250940034,0.0216,156.0889586061393,100000
MSOG,same_indication,0.0,18.0,0.0,0.0,high,growth,0.0,True,-1148.2457813904614,0.09533,0.0,100000
MSOG,same_indication,0.0,18.0,0.5,0.0,low,preservation,,False,,,,100000
MSOG,same_indication,0.0,18.0,0.5,0.0,low,balanced,,False,,,,100000
MSOG,same_indication,0.0,18.0,0.5,0.0,low,growth,,False,,,,100000
MSOG,same_indication,0.0,18.0,0.5,0.0,base,preservation,,False,,,,100000
MSOG,same_indication,0.0,18.0,0.5,0.0,base,balanced,,False,,,,100000
MSOG,same_indication,0.0,18.0,0.5,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.0,18.0,0.5,0.0,high,preservation,,False,,,,100000
MSOG,same_indication,0.0,18.0,0.5,0.0,high,balanced,0.18,True,-995.5521338513649,0.0216,271.8159385495784,100000
MSOG,same_indication,0.0,18.0,0.5,0.0,high,growth,0.0,True,-1161.8183631345016,0.09533,104.55235081844671,100000
MSOG,same_indication,0.0,18.0,1.0,0.0,low,preservation,,False,,,,100000
MSOG,same_indication,0.0,18.0,1.0,0.0,low,balanced,,False,,,,100000
MSOG,same_indication,0.0,18.0,1.0,0.0,low,growth,,False,,,,100000
MSOG,same_indication,0.0,18.0,1.0,0.0,base,preservation,,False,,,,100000
MSOG,same_indication,0.0,18.0,1.0,0.0,base,balanced,,False,,,,100000
MSOG,same_indication,0.0,18.0,1.0,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.0,18.0,1.0,0.0,high,preservation,,False,,,,100000
MSOG,same_indication,0.0,18.0,1.0,0.0,high,balanced,0.19,True,-997.1470200694989,0.0216,393.1070324421852,100000
MSOG,same_indication,0.0,18.0,1.0,0.0,high,growth,0.0,True,-1175.82010020594,0.09533,214.37682036299512,100000
MSOG,same_indication,0.0,18.0,1.5,0.0,low,preservation,,False,,,,100000
MSOG,same_indication,0.0,18.0,1.5,0.0,low,balanced,,False,,,,100000
MSOG,same_indication,0.0,18.0,1.5,0.0,low,growth,,False,,,,100000
MSOG,same_indication,0.0,18.0,1.5,0.0,base,preservation,,False,,,,100000
MSOG,same_indication,0.0,18.0,1.5,0.0,base,balanced,,False,,,,100000
MSOG,same_indication,0.0,18.0,1.5,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.0,18.0,1.5,0.0,high,preservation,,False,,,,100000
MSOG,same_indication,0.0,18.0,1.5,0.0,high,balanced,0.2,True,-998.8471168185526,0.0216,520.2375225863744,100000
MSOG,same_indication,0.0,18.0,1.5,0.0,high,growth,0.0,True,-1190.266435314048,0.09533,329.7347224210436,100000
MSOG,same_indication,0.1,12.0,0.0,0.0,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,12.0,0.0,0.0,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,12.0,0.0,0.0,low,growth,,False,,,,100000
MSOG,same_indication,0.1,12.0,0.0,0.0,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,12.0,0.0,0.0,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,12.0,0.0,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.1,12.0,0.0,0.0,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,12.0,0.0,0.0,high,balanced,0.2,True,-996.1278265476358,0.02745,181.6969818666477,100000
MSOG,same_indication,0.1,12.0,0.0,0.0,high,growth,0.01,True,-1140.6398836483202,0.09386,7.4749944785794735,100000
MSOG,same_indication,0.1,12.0,0.5,0.0,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,12.0,0.5,0.0,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,12.0,0.5,0.0,low,growth,,False,,,,100000
MSOG,same_indication,0.1,12.0,0.5,0.0,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,12.0,0.5,0.0,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,12.0,0.5,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.1,12.0,0.5,0.0,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,12.0,0.5,0.0,high,balanced,0.21,True,-993.8830985943904,0.02704,297.31508779128967,100000
MSOG,same_indication,0.1,12.0,0.5,0.0,high,growth,0.0,True,-1161.8183631345016,0.0938,102.43535134650944,100000
MSOG,same_indication,0.1,12.0,1.0,0.0,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,12.0,1.0,0.0,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,12.0,1.0,0.0,low,growth,,False,,,,100000
MSOG,same_indication,0.1,12.0,1.0,0.0,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,12.0,1.0,0.0,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,12.0,1.0,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.1,12.0,1.0,0.0,high,preservation,,False,,,,100000
