strategy,topology,rho,loe_year,acceleration_years,cannibalization,capacity_profile,risk_policy_profile,minimum_synergy,solution_exists,binding_P5_NPV_usd_m,binding_capacity_breach_probability,delta_eNPV_at_frontier_usd_m,n_runs
MSOG,same_indication,0.1,15.0,1.0,0.25,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.0,0.25,high,balanced,0.3,True,-897.7425458272387,0.01951,337.94470339790917,100000
MSOG,same_indication,0.1,15.0,1.0,0.25,high,growth,0.0,True,-1175.82010020594,0.09376,56.12171773107739,100000
MSOG,same_indication,0.1,15.0,1.0,0.5,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.0,0.5,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.0,0.5,low,growth,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.0,0.5,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.0,0.5,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.0,0.5,base,growth,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.0,0.5,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.0,0.5,high,balanced,0.3,True,-897.7425458272387,0.01951,184.45675445033604,100000
MSOG,same_indication,0.1,15.0,1.0,0.5,high,growth,0.2,True,-1007.1575540738271,0.02745,90.51575922805885,100000
MSOG,same_indication,0.1,15.0,1.5,0.0,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.0,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.0,low,growth,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.0,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.0,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.0,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.0,high,balanced,0.3,True,-910.1342776246611,0.01951,609.86367359062,100000
MSOG,same_indication,0.1,15.0,1.5,0.0,high,growth,0.0,True,-1190.266435314048,0.09376,324.5020097666001,100000
MSOG,same_indication,0.1,15.0,1.5,0.1,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.1,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.1,low,growth,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.1,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.1,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.1,base,growth,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.1,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.1,high,balanced,0.3,True,-910.1342776246611,0.01951,544.1003382756102,100000
MSOG,same_indication,0.1,15.0,1.5,0.1,high,growth,0.0,True,-1190.266435314048,0.09376,258.73867445159027,100000
MSOG,same_indication,0.1,15.0,1.5,0.25,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.25,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.25,low,growth,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.25,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.25,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.25,base,growth,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.25,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.25,high,balanced,0.3,True,-910.1342776246611,0.01951,445.4553353030955,100000
MSOG,same_indication,0.1,15.0,1.5,0.25,high,growth,0.0,True,-1190.266435314048,0.09376,160.0936714790756,100000
MSOG,same_indication,0.1,15.0,1.5,0.5,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.5,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.5,low,growth,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.5,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.5,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.5,base,growth,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.5,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,15.0,1.5,0.5,high,balanced,0.3,True,-910.1342776246611,0.01951,281.046997015571,100000
MSOG,same_indication,0.1,15.0,1.5,0.5,high,growth,0.1,True,-1091.0960982346623,0.05789,90.80588779955775,100000
MSOG,same_indication,0.1,18.0,0.0,0.0,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.0,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.0,low,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.0,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.0,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.0,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.0,high,balanced,0.2,True,-985.7611764826961,0.02745,177.83238035326747,100000
MSOG,same_indication,0.1,18.0,0.0,0.0,high,growth,0.1,True,-1072.1868039690485,0.05789,86.13659751744207,100000
MSOG,same_indication,0.1,18.0,0.0,0.1,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.1,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.1,low,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.1,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.1,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.1,base,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.1,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.1,high,balanced,0.2,True,-985.7611764826961,0.02745,110.18517937630017,100000
MSOG,same_indication,0.1,18.0,0.0,0.1,high,growth,0.1,True,-1072.1868039690485,0.05789,18.48939654047476,100000
MSOG,same_indication,0.1,18.0,0.0,0.25,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.25,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.25,low,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.25,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.25,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.25,base,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.25,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.25,high,balanced,0.2,True,-985.7611764826961,0.02745,8.714377910849276,100000
MSOG,same_indication,0.1,18.0,0.0,0.25,high,growth,0.2,True,-985.7611764826961,0.02745,8.714377910849276,100000
MSOG,same_indication,0.1,18.0,0.0,0.5,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.5,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.5,low,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.5,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.5,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.5,base,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.5,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.5,high,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.0,0.5,high,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.0,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.0,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.0,low,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.0,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.0,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.0,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.0,high,balanced,0.2,True,-998.9873428875355,0.02745,284.17049882815803,100000
MSOG,same_indication,0.1,18.0,0.5,0.0,high,growth,0.0,True,-1161.8183631345016,0.09376,98.5707498331292,100000
MSOG,same_indication,0.1,18.0,0.5,0.1,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.1,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.1,low,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.1,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.1,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.1,base,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.1,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.1,high,balanced,0.2,True,-998.9873428875355,0.02745,212.55224718211747,100000
MSOG,same_indication,0.1,18.0,0.5,0.1,high,growth,0.0,True,-1161.8183631345016,0.09376,26.952498187088665,100000
MSOG,same_indication,0.1,18.0,0.5,0.25,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.25,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.25,low,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.25,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.25,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.25,base,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.25,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.25,high,balanced,0.2,True,-998.9873428875355,0.02745,105.1248697130568,100000
MSOG,same_indication,0.1,18.0,0.5,0.25,high,growth,0.1,True,-1078.2944657538667,0.05789,12.324995215542344,100000
MSOG,same_indication,0.1,18.0,0.5,0.5,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.5,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.5,low,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.5,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.5,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.5,base,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.5,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,0.5,0.5,high,balanced,0.3,True,-885.7681052465247,0.01951,18.879115095469917,100000
MSOG,same_indication,0.1,18.0,0.5,0.5,high,growth,0.3,True,-885.7681052465247,0.01951,18.879115095469917,100000
MSOG,same_indication,0.1,18.0,1.0,0.0,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.0,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.0,low,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.0,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.0,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.0,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.0,high,balanced,0.3,True,-897.7425458272387,0.01951,489.77473663832643,100000
MSOG,same_indication,0.1,18.0,1.0,0.0,high,growth,0.0,True,-1175.82010020594,0.09376,207.95175097149462,100000
MSOG,same_indication,0.1,18.0,1.0,0.1,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.1,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.1,low,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.1,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.1,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.1,base,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.1,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.1,high,balanced,0.3,True,-897.7425458272387,0.01951,413.9916119140299,100000
MSOG,same_indication,0.1,18.0,1.0,0.1,high,growth,0.0,True,-1175.82010020594,0.09376,132.1686262471981,100000
MSOG,same_indication,0.1,18.0,1.0,0.25,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.25,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.25,low,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.25,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.25,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.25,base,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.25,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.25,high,balanced,0.3,True,-897.7425458272387,0.01951,300.3169248275851,100000
MSOG,same_indication,0.1,18.0,1.0,0.25,high,growth,0.0,True,-1175.82010020594,0.09376,18.493939160753335,100000
MSOG,same_indication,0.1,18.0,1.0,0.5,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.5,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.5,low,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.5,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.5,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.5,base,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.5,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.0,0.5,high,balanced,0.3,True,-897.7425458272387,0.01951,110.85911301684384,100000
MSOG,same_indication,0.1,18.0,1.0,0.5,high,growth,0.2,True,-1007.1575540738271,0.02745,16.91811779456659,100000
MSOG,same_indication,0.1,18.0,1.5,0.0,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.0,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.0,low,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.0,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.0,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.0,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.0,high,balanced,0.3,True,-910.1342776246611,0.01951,608.2057578834641,100000
MSOG,same_indication,0.1,18.0,1.5,0.0,high,growth,0.0,True,-1190.266435314048,0.09376,322.8440940594442,100000
MSOG,same_indication,0.1,18.0,1.5,0.1,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.1,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.1,low,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.1,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.1,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.1,base,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.1,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.1,high,balanced,0.3,True,-910.1342776246611,0.01951,528.054477423187,100000
MSOG,same_indication,0.1,18.0,1.5,0.1,high,growth,0.0,True,-1190.266435314048,0.09376,242.6928135991671,100000
MSOG,same_indication,0.1,18.0,1.5,0.25,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.25,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.25,low,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.25,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.25,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.25,base,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.25,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.25,high,balanced,0.3,True,-910.1342776246611,0.01951,407.82755673277137,100000
MSOG,same_indication,0.1,18.0,1.5,0.25,high,growth,0.0,True,-1190.266435314048,0.09376,122.46589290875151,100000
MSOG,same_indication,0.1,18.0,1.5,0.5,low,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.5,low,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.5,low,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.5,base,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.5,base,balanced,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.5,base,growth,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.5,high,preservation,,False,,,,100000
MSOG,same_indication,0.1,18.0,1.5,0.5,high,balanced,0.3,True,-910.1342776246611,0.01951,207.44935558207874,100000
MSOG,same_indication,0.1,18.0,1.5,0.5,high,growth,0.1,True,-1091.0960982346623,0.05789,17.208246366065467,100000
MSOG,same_indication,0.25,12.0,0.0,0.0,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.0,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.0,low,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.0,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.0,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.0,base,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.0,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.0,high,balanced,0.2,True,-996.1278265476358,0.035928,182.62017116395958,250000
MSOG,same_indication,0.25,12.0,0.0,0.0,high,growth,0.1,True,-1072.1868039690485,0.0611,90.97012178333927,250000
MSOG,same_indication,0.25,12.0,0.0,0.1,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.1,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.1,low,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.1,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.1,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.1,base,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.1,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.1,high,balanced,0.2,True,-996.1278265476358,0.035928,143.01838568060464,250000
MSOG,same_indication,0.25,12.0,0.0,0.1,high,growth,0.1,True,-1072.1868039690485,0.0611,51.36833629998429,250000
MSOG,same_indication,0.25,12.0,0.0,0.25,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.25,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.25,low,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.25,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.25,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.25,base,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.25,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.25,high,balanced,0.2,True,-996.1278265476358,0.035928,83.6157074555722,250000
MSOG,same_indication,0.25,12.0,0.0,0.25,high,growth,0.2,True,-996.1278265476358,0.035928,83.6157074555722,250000
MSOG,same_indication,0.25,12.0,0.0,0.5,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.5,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.5,low,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.5,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.5,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.5,base,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.5,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.0,0.5,high,balanced,0.3,True,-920.068849126223,0.026024,76.26129312780509,250000
MSOG,same_indication,0.25,12.0,0.0,0.5,high,growth,0.3,True,-920.068849126223,0.026024,76.26129312780509,250000
MSOG,same_indication,0.25,12.0,0.5,0.0,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.0,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.0,low,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.0,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.0,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.0,base,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.0,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.0,high,balanced,0.3,True,-924.819252736637,0.026024,381.6987830398234,250000
MSOG,same_indication,0.25,12.0,0.5,0.0,high,growth,0.0,True,-1193.6220906520296,0.09278,103.43940701874482,250000
MSOG,same_indication,0.25,12.0,0.5,0.1,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.1,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.1,low,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.1,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.1,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.1,base,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.1,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.1,high,balanced,0.3,True,-924.819252736637,0.026024,337.38918933582596,250000
MSOG,same_indication,0.25,12.0,0.5,0.1,high,growth,0.0,True,-1193.6220906520296,0.09278,59.12981331474736,250000
MSOG,same_indication,0.25,12.0,0.5,0.25,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.25,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.25,low,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.25,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.25,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.25,base,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.25,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.25,high,balanced,0.3,True,-924.819252736637,0.026024,270.9247987798298,250000
MSOG,same_indication,0.25,12.0,0.5,0.25,high,growth,0.1,True,-1078.2944657538667,0.0611,85.4185480991107,250000
MSOG,same_indication,0.25,12.0,0.5,0.5,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.5,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.5,low,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.5,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.5,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.5,base,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.5,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,0.5,0.5,high,balanced,0.3,True,-924.819252736637,0.026024,160.15081451983616,250000
MSOG,same_indication,0.25,12.0,0.5,0.5,high,growth,0.2,True,-1001.5568592452519,0.035928,67.39768917947664,250000
MSOG,same_indication,0.25,12.0,1.0,0.0,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.0,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.0,low,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.0,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.0,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.0,base,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.0,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.0,high,balanced,0.3,True,-929.7198607116404,0.026024,494.4887016070756,250000
MSOG,same_indication,0.25,12.0,1.0,0.0,high,growth,0.0,True,-1175.82010020594,0.09278,212.80910310967963,250000
MSOG,same_indication,0.25,12.0,1.0,0.1,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.1,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.1,low,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.1,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.1,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.1,base,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.1,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.1,high,balanced,0.3,True,-929.7198607116404,0.026024,445.2415169857801,250000
MSOG,same_indication,0.25,12.0,1.0,0.1,high,growth,0.0,True,-1175.82010020594,0.09278,163.56191848838412,250000
MSOG,same_indication,0.25,12.0,1.0,0.25,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.25,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.25,low,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.25,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.25,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.25,base,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.25,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.25,high,balanced,0.3,True,-929.7198607116404,0.026024,371.37074005383687,250000
MSOG,same_indication,0.25,12.0,1.0,0.25,high,growth,0.0,True,-1175.82010020594,0.09278,89.69114155644094,250000
MSOG,same_indication,0.25,12.0,1.0,0.5,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.5,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.5,low,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.5,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.5,base,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.5,base,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.5,high,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.0,0.5,high,balanced,0.3,True,-929.7198607116404,0.026024,248.2527785005982,250000
MSOG,same_indication,0.25,12.0,1.0,0.5,high,growth,0.1,True,-1084.5952474360138,0.0611,60.466379502334235,250000
MSOG,same_indication,0.25,12.0,1.5,0.0,low,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.0,low,balanced,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.0,low,growth,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.0,base,preservation,,False,,,,250000
MSOG,same_indication,0.25,12.0,1.5,0.0,base,balanced,,False,,,,250000
